 250.199 -59.2629 5.70429 4.14286 0.946429 0.0E+0 5.83929 24.3036 0.0E+0
 250.2 -62.5812 3.07375 3.1875 0.71875 0.0E+0 4.6875 19.8125 0.0E+0
 250.201 -65.8443 -0.13699341 2.17857 0.375 0.017857 2.51786 13.6964 0.0E+0
 250.201 -69.0312 -4.226013 1.92188 0.265625 0.0E+0 2.0625 20.375 0.0E+0
 250.202 -72.1057 -9.5589904 6.32143 0.607143 0.107143 1.14286 6.5 0.0E+0
 250.203 -74.9913 -16.906006 56.4219 1.28125 0.234375 0.796875 5.75 0.0E+0
 250.203 -77.5643 -27.237 22.625 0.482143 0.410714 0.732143 4.80357 0.0E+0
 250.204 -79.5788 -42.106994 8.54688 0.515625 0.5625 0.765625 5.21875 0.0E+0
 250.205 -80.6957 -61.794006 3.91071 0.446429 0.5 0.625 1.14286 0.0E+0
 250.206 -80.5612 -83.571014 3.03125 0.421875 0.46875 0.625 1.32812 0.0E+0
 250.206 -79.2629 -102.51199 3.375 0.464286 0.375 0.660714 0.910714 0.0E+0
 250.207 -77.1075 -116.345 4.4375 0.421875 0.578125 0.71875 1.03125 0.0E+0
 250.208 -74.4629 -126.076004 5.23214 0.357143 0.428571 0.642857 1.26786 0.0E+0
 250.208 -71.5275 -132.926 8.54688 0.3125 0.515625 0.671875 12.4062 0.0E+0
 250.209 -68.4257 -138.01 72.1429 1.05357 0.607143 1.30357 55.8929 0.0E+0
 250.21 -65.215 -141.887 24.4531 2.9375 0.109375 0.75 8.07812 0.0E+0
 250.21 -61.9371 -144.987 1.19643 0.196429 0.0E+0 0.714286 7.46429 0.0E+0
 250.211 -58.6063 -147.515 0.578125 0.046875 0.015625 0.75 7.4375 0.0E+0
 250.212 -55.2386 -149.66 0.196429 0.035714 0.017857 0.357143 1.42857 0.0E+0
 250.212 -51.8475 -151.495 0.15625 0.0E+0 0.015625 0.46875 1.26562 0.0E+0
 250.213 -48.4272 -153.114 0.160714 0.017857 0.017857 0.375 1.42857 0.0E+0
 250.214 -44.9963 -154.562 0.109375 0.078125 0.015625 0.328125 0.484375 0.0E+0
 250.215 -41.55 -155.871 0.053571 0.0E+0 0.0E+0 0.375 0.321429 0.0E+0
 250.215 -38.09 -157.075 0.109375 0.0E+0 0.0E+0 0.328125 0.15625 0.0E+0
 250.216 -34.6171 -158.194 0.017857 0.0E+0 0.017857 0.303571 0.107143 0.0E+0
 250.217 -31.1375 -159.246 0.0E+0 0.015625 0.0E+0 0.375 0.203125 0.0E+0
 250.217 -27.6529 -160.236 0.071429 0.0E+0 0.0E+0 0.357143 0.178571 0.0E+0
 250.218 -24.1625 -161.184 0.03125 0.0E+0 0.0E+0 0.28125 0.09375 0.0E+0
 250.219 -20.6614 -162.096 0.0E+0 0.0E+0 0.0E+0 0.375 0.089286 0.0E+0
 250.219 -17.16 -162.976 0.03125 0.015625 0.0E+0 0.328125 0.0625 0.0E+0
 250.22 -13.6514 -163.834 0.035714 0.0E+0 0.0E+0 0.303571 0.089286 0.0E+0
 250.221 -10.14 -164.674 0.0625 0.0E+0 0.0E+0 0.171875 0.15625 0.0E+0
 250.222 -6.63 -165.5 0.25 0.0E+0 0.0E+0 0.267857 0.232143 0.0E+0
 250.222 -3.115 -166.32 0.34375 0.015625 0.0E+0 0.3125 0.203125 0.0E+0
 250.223 0.394286 -167.14 0.553571 0.089286 0.017857 0.285714 0.25 0.0E+0
 250.224 3.90625 -167.955 0.59375 0.046875 0.0E+0 0.21875 0.171875 0.0E+0
 250.224 7.42143 -168.774 0.285714 0.107143 0.0E+0 0.267857 0.232143 0.0E+0
 250.225 10.9375 -169.606 0.140625 0.0E+0 0.0E+0 0.265625 0.171875 0.0E+0
 250.226 14.4486 -170.453 0.196429 0.0E+0 0.0E+0 0.303571 0.107143 0.0E+0
 250.226 17.96 -171.316 0.0625 0.015625 0.0E+0 0.21875 0.140625 0.0E+0
 250.227 21.4629 -172.201 0.0E+0 0.017857 0.0E+0 0.267857 0.142857 0.0E+0
 250.228 24.9638 -173.121 0.015625 0.0E+0 0.015625 0.3125 0.140625 0.0E+0
 250.228 28.46 -174.081 0.017857 0.017857 0.0E+0 0.321429 0.160714 0.0E+0
 250.229 31.95 -175.085 0.046875 0.0E+0 0.0E+0 0.265625 0.140625 0.0E+0
 250.23 35.4329 -176.151 0.017857 0.0E+0 0.0E+0 0.321429 0.125 0.0E+0
 250.231 38.905 -177.288 0.0625 0.015625 0.0E+0 0.265625 0.125 0.0E+0
 250.231 42.3686 -178.517 0.017857 0.0E+0 0.0E+0 0.357143 0.125 0.0E+0
 250.232 45.8187 -179.86 0.015625 0.015625 0.0E+0 0.3125 0.140625 0.0E+0
 250.233 49.2557 178.653 0.035714 0.017857 0.0E+0 0.267857 0.607143 0.0E+0
 250.233 52.6763 176.984 0.09375 0.015625 0.015625 0.421875 2.95312 0.0E+0
 250.234 56.0686 175.077 0.035714 0.0E+0 0.0E+0 0.303571 2.05357 0.0E+0
 250.235 59.4362 172.846 0.4375 0.109375 0.0E+0 0.703125 2.84375 0.0E+0
 250.235 62.7657 170.19 1.08929 0.232143 0.0E+0 1.41071 9.96429 0.0E+0
 250.236 66.0375 166.913 1.34375 0.140625 0.0E+0 1.03125 27.9219 0.0E+0
 250.237 69.23 162.774 0.696429 0.107143 0.089286 0.553571 18.0714 0.0E+0
 250.238 72.3063 157.286 3.15625 0.25 0.1875 0.515625 0.578125 0.0E+0
 250.238 75.1871 149.806 2.125 0.125 0.142857 0.517857 0.553571 0.0E+0
 250.239 77.7312 139.093 1.34375 0.125 0.09375 0.578125 0.75 0.0E+0
 250.24 79.7157 123.922 0.25 0.107143 0.232143 0.482143 0.892857 0.0E+0
 250.24 80.7287 103.793 0.078125 0.109375 0.265625 0.53125 0.59375 0.0E+0
 250.241 80.5214 82.0038 0.035714 0.142857 0.089286 0.446429 0.678571 0.0E+0
 250.242 79.1125 63.4981 0.171875 0.140625 0.171875 0.53125 0.640625 0.0E+0
 250.242 76.9143 49.9299 0.089286 0.142857 0.071429 0.660714 1.0 0.0E+0
 250.243 74.225 40.5474 0.328125 0.09375 0.21875 0.4375 1.26562 0.0E+0
 250.244 71.2729 33.8228 0.142857 0.071429 0.017857 0.446429 0.696429 0.0E+0
 250.244 68.1525 28.8887 0.109375 0.046875 0.0E+0 0.328125 5.40625 0.0E+0
 250.245 64.9329 25.07 0.160714 0.071429 0.017857 0.410714 2.875 0.0E+0
 250.246 61.6425 22.04 0.046875 0.03125 0.0E+0 0.28125 0.640625 0.0E+0
 250.247 58.3057 19.5429 0.017857 0.0E+0 0.0E+0 0.428571 0.482143 0.0E+0
 250.247 54.9338 17.4387 0.046875 0.015625 0.046875 0.40625 0.375 0.0E+0
 250.248 51.5386 15.6157 0.071429 0.035714 0.0E+0 0.375 0.339286 0.0E+0
 250.249 48.12 14.0175 0.046875 0.015625 0.0E+0 0.34375 0.25 0.0E+0
 250.249 44.6871 12.5871 0.017857 0.0E+0 0.0E+0 0.285714 0.089286 0.0E+0
 250.25 41.24 11.2887 0.03125 0.0E+0 0.0E+0 0.3125 0.140625 0.0E+0
 250.251 37.78 10.0914 0.017857 0.0E+0 0.0E+0 0.267857 0.089286 0.0E+0
 250.251 34.3162 8.9825 0.03125 0.0E+0 0.0E+0 0.25 0.21875 0.0E+0
 250.252 30.84 7.93857 0.053571 0.0E+0 0.0E+0 0.232143 0.0E+0 0.0E+0
 250.253 27.3575 6.9525 0.03125 0.0E+0 0.0E+0 0.203125 0.140625 0.0E+0
 250.253 23.8729 6.01 0.017857 0.0E+0 0.0E+0 0.214286 0.071429 0.0E+0
 250.254 20.38 5.10125 0.046875 0.0E+0 0.0E+0 0.1875 0.078125 0.0E+0
 250.255 16.88 4.22429 0.196429 0.035714 0.0E+0 0.142857 0.160714 0.0E+0
 250.256 13.3862 3.37 0.265625 0.015625 0.0E+0 0.15625 0.265625 0.0E+0
 250.256 9.88143 2.53143 0.339286 0.053571 0.017857 0.196429 0.25 0.0E+0
 250.257 6.38125 1.705 0.34375 0.0625 0.0E+0 0.359375 0.578125 0.0E+0
 250.258 2.87857 0.89 0.321429 0.142857 0.035714 0.482143 0.910714 0.0E+0
 250.258 -0.6225 0.072501 0.59375 0.296875 0.109375 0.578125 2.03125 0.0E+0
 250.259 -4.12 -0.73999023 0.910714 0.75 0.196429 1.28571 4.80357 0.0E+0
 250.26 -7.62625 -1.5650024 2.46875 2.14062 0.84375 2.60938 14.4531 0.0E+0
 250.26 -11.1229 -2.3880004 5.375 5.19643 1.55357 5.64286 33.9643 0.0E+0
 250.261 -14.6263 -3.2340087 7.60938 9.21875 3.3125 8.67188 59.0 0.0E+0
 250.262 -18.1171 -4.0960083 7.69643 12.9107 4.51786 9.55357 67.5 0.0E+0
 250.262 -21.6087 -4.9809875 5.75 10.0156 5.57812 8.0625 60.5938 0.0E+0
 250.263 -25.0971 -5.897003 4.30357 6.125 4.80357 5.69643 52.6429 0.0E+0
 250.264 -28.5775 -6.855011 3.65625 2.45312 2.60938 3.0 50.8125 0.0E+0
 250.265 -32.0486 -7.859009 2.625 0.821429 1.01786 1.67857 39.4464 0.0E+0
 250.265 -35.5175 -8.921997 1.71875 0.1875 0.390625 0.921875 31.6094 0.0E+0
 250.266 -38.9743 -10.056 1.375 0.125 0.035714 0.446429 23.4286 0.0E+0
 250.267 -42.4263 -11.287994 0.734375 0.09375 0.0E+0 0.3125 15.6875 0.0E+0
 250.267 -45.8629 -12.627014 0.607143 0.053571 0.0E+0 0.285714 11.1071 0.0E+0
 250.268 -49.2825 -14.109009 0.4375 0.015625 0.0E+0 0.328125 8.60938 0.0E+0
 250.269 -52.6857 -15.77301 0.535714 0.053571 0.0E+0 0.285714 7.76786 0.0E+0
 250.269 -56.0675 -17.681 0.109375 0.046875 0.0E+0 0.375 4.78125 0.0E+0
 250.27 -59.42 -19.893005 0.214286 0.035714 0.0E+0 0.464286 2.28571 0.0E+0
 250.271 -62.7363 -22.552002 0.796875 0.140625 0.0E+0 1.48438 5.20312 0.0E+0
 250.272 -65.9986 -25.799011 4.35714 1.10714 0.017857 5.91071 22.5536 0.0E+0
 250.272 -69.1787 -29.934998 4.34375 0.953125 0.0E+0 5.71875 22.4219 0.0E+0
 250.273 -72.2486 -35.342987 2.07143 0.464286 0.0E+0 2.25 10.7321 0.0E+0
 250.274 -75.1212 -42.807006 31.7812 2.34375 0.046875 1.39062 13.3906 0.0E+0
 250.274 -77.6743 -53.320007 27.7857 0.642857 0.267857 1.53571 58.25 0.0E+0
 250.275 -79.655 -68.428985 23.5312 0.390625 0.265625 0.703125 16.4062 0.0E+0
 250.276 -80.7171 -88.31 2.33929 0.196429 0.392857 0.589286 0.928571 0.0E+0
 250.276 -80.5238 -110.05299 4.23438 0.234375 0.25 0.578125 1.92188 0.0E+0
 250.277 -79.1743 -128.775 1.80357 0.214286 0.267857 0.625 2.0 0.0E+0
 250.278 -76.99 -142.372 0.234375 0.171875 0.421875 0.625 1.0 0.0E+0
 250.278 -74.3271 -151.94 0.053571 0.107143 0.142857 0.553571 0.839286 0.0E+0
 250.279 -71.3838 -158.69 0.140625 0.0625 0.171875 0.5 0.765625 0.0E+0
 250.28 -68.2772 -163.704 0.125 0.267857 0.464286 0.625 1.125 0.0E+0
 250.281 -65.0625 -167.535 1.28125 0.1875 0.46875 0.71875 1.65625 0.0E+0
 250.281 -61.7771 -170.603 25.4643 0.392857 0.446429 0.553571 0.946429 0.0E+0
 250.282 -58.4463 -173.111 145.734 2.625 0.34375 3.45312 86.2188 0.0E+0
 250.283 -55.0786 -175.237 52.8214 2.625 0.107143 0.607143 5.64286 0.0E+0
 250.283 -51.6825 -177.062 0.3125 0.09375 0.0E+0 0.46875 3.40625 0.0E+0
 250.284 -48.2657 -178.674 0.107143 0.035714 0.0E+0 0.357143 0.732143 0.0E+0
 250.285 -44.8325 179.889 0.109375 0.015625 0.0E+0 0.328125 0.828125 0.0E+0
 250.285 -41.38 178.581 0.035714 0.053571 0.0E+0 0.410714 0.321429 0.0E+0
 250.286 -37.9212 177.383 0.015625 0.0E+0 0.0E+0 0.3125 0.3125 0.0E+0
 250.287 -34.4529 176.269 0.0E+0 0.017857 0.0E+0 0.321429 0.25 0.0E+0
 250.288 -30.9737 175.221 0.03125 0.0E+0 0.0E+0 0.28125 0.171875 0.0E+0
 250.288 -27.4857 174.231 0.035714 0.0E+0 0.0E+0 0.285714 0.178571 0.0E+0
 250.289 -23.9925 173.286 0.03125 0.0E+0 0.0E+0 0.234375 0.0625 0.0E+0
 250.29 -20.4957 172.377 0.0E+0 0.0E+0 0.0E+0 0.321429 0.035714 0.0E+0
 250.29 -16.9912 171.497 0.046875 0.015625 0.0E+0 0.28125 0.0625 0.0E+0
 250.291 -13.4814 170.639 0.035714 0.0E+0 0.0E+0 0.267857 0.178571 0.0E+0
 250.292 -9.975 169.799 0.0E+0 0.015625 0.0E+0 0.265625 0.09375 0.0E+0
 250.292 -6.46 168.971 0.053571 0.017857 0.0E+0 0.267857 0.0E+0 0.0E+0
 250.293 -2.94375 168.151 0.203125 0.03125 0.015625 0.28125 0.1875 0.0E+0
 250.294 0.564286 167.337 0.125 0.0E+0 0.0E+0 0.303571 0.142857 0.0E+0
 250.294 4.07875 166.523 0.359375 0.015625 0.0E+0 0.265625 0.21875 0.0E+0
 250.295 7.59429 165.699 0.571429 0.017857 0.0E+0 0.267857 0.267857 0.0E+0
 250.296 11.1025 164.867 0.296875 0.046875 0.0E+0 0.21875 0.3125 0.0E+0
 250.297 14.6171 164.021 0.142857 0.0E+0 0.0E+0 0.303571 0.267857 0.0E+0
 250.297 18.1238 163.159 0.109375 0.03125 0.0E+0 0.265625 0.09375 0.0E+0
 250.298 21.63 162.269 0.107143 0.0E+0 0.0E+0 0.321429 0.107143 0.0E+0
 250.299 25.1338 161.348 0.046875 0.0E+0 0.0E+0 0.28125 0.15625 0.0E+0
 250.299 28.6257 160.389 0.035714 0.0E+0 0.017857 0.267857 0.107143 0.0E+0
 250.3 32.115 159.379 0.015625 0.0E+0 0.0E+0 0.25 0.109375 0.0E+0
 250.301 35.5957 158.31 0.035714 0.0E+0 0.0E+0 0.267857 0.089286 0.0E+0
 250.301 39.0713 157.169 0.015625 0.015625 0.0E+0 0.3125 0.171875 0.0E+0
 250.302 42.53 155.936 0.017857 0.017857 0.0E+0 0.410714 0.142857 0.0E+0
 250.303 45.985 154.584 0.03125 0.015625 0.0E+0 0.421875 0.1875 0.0E+0
 250.303 49.4214 153.094 0.017857 0.0E+0 0.0E+0 0.339286 0.160714 0.0E+0
 250.304 52.835 151.41 0.078125 0.03125 0.0E+0 0.328125 0.375 0.0E+0
 250.305 56.23 149.496 0.089286 0.035714 0.0E+0 0.339286 1.375 0.0E+0
 250.306 59.5975 147.244 0.265625 0.03125 0.015625 0.390625 1.5 0.0E+0
 250.306 62.92 144.564 1.10714 0.160714 0.017857 1.23214 8.07143 0.0E+0
 250.307 66.1913 141.251 0.484375 0.109375 0.0E+0 0.96875 6.1875 0.0E+0
 250.308 69.3814 137.06 2.23214 0.232143 0.142857 0.892857 9.35714 0.0E+0
 250.308 72.4475 131.495 17.3594 0.6875 0.609375 0.796875 4.25 0.0E+0
 250.309 75.32 123.894 12.4821 0.660714 0.732143 0.785714 1.41071 0.0E+0
 250.31 77.8438 112.994 9.90625 0.421875 0.578125 0.703125 1.15625 0.0E+0
 250.31 79.7886 97.5805 3.03571 0.892857 1.16071 0.875 2.57143 0.0E+0
 250.311 80.7475 77.2717 0.5625 1.01562 1.45312 1.0625 2.98438 0.0E+0
 250.312 80.4757 55.5338 0.553571 0.910714 1.33929 0.767857 2.51786 0.0E+0
 250.312 78.515 33.055 0.4375 0.75 0.71875 0.71875 2.34375 0.0E+0
 250.313 76.7957 23.9184 0.517857 0.589286 0.803571 0.785714 2.33929 0.0E+0
 250.314 74.0888 14.6924 1.51562 0.375 0.328125 0.703125 1.32812 0.0E+0
 250.315 71.1271 8.06999 0.160714 0.053571 0.107143 0.589286 0.392857 0.0E+0
 250.315 68.0013 3.20374 0.203125 0.0E+0 0.046875 0.796875 7.35938 0.0E+0
 250.316 64.7772 -0.57299804 0.178571 0.017857 0.0E+0 0.553571 5.96429 0.0E+0
 250.317 61.485 -3.5690002 0.109375 0.09375 0.0E+0 0.34375 0.828125 0.0E+0
 250.317 58.1443 -6.050995 0.053571 0.017857 0.0E+0 0.446429 0.464286 0.0E+0
 250.318 54.7713 -8.1380004 0.046875 0.03125 0.0E+0 0.390625 0.265625 0.0E+0
 250.319 51.3743 -9.950012 0.089286 0.053571 0.0E+0 0.410714 0.232143 0.0E+0
 250.319 47.9562 -11.539001 0.015625 0.046875 0.0E+0 0.390625 0.171875 0.0E+0
 250.32 44.5214 -12.963989 0.053571 0.0E+0 0.0E+0 0.392857 0.035714 0.0E+0
 250.321 41.0737 -14.256012 0.015625 0.0E+0 0.0E+0 0.40625 0.234375 0.0E+0
 250.322 37.6186 -15.446014 0.017857 0.0E+0 0.0E+0 0.285714 0.178571 0.0E+0
 250.322 34.1463 -16.552002 0.078125 0.0E+0 0.0E+0 0.296875 0.078125 0.0E+0
 250.323 30.6714 -17.593994 0.0E+0 0.0E+0 0.0E+0 0.267857 0.160714 0.0E+0
 250.324 27.19 -18.57901 0.046875 0.015625 0.0E+0 0.171875 0.109375 0.0E+0
 250.324 23.7014 -19.519989 0.053571 0.017857 0.0E+0 0.214286 0.107143 0.0E+0
 250.325 20.2138 -20.424011 0.03125 0.0E+0 0.0E+0 0.21875 0.09375 0.0E+0
 250.326 16.7171 -21.299988 0.053571 0.035714 0.0E+0 0.196429 0.125 0.0E+0
 250.326 13.2163 -22.154999 0.234375 0.015625 0.015625 0.25 0.421875 0.0E+0
 250.327 9.71571 -22.990997 0.607143 0.267857 0.017857 0.678571 1.55357 0.0E+0
 250.328 6.21375 -23.820007 1.0 0.59375 0.171875 2.14062 4.48438 0.0E+0
 250.328 2.70714 -24.632996 2.75 1.57143 0.482143 4.94643 11.0536 0.0E+0
 250.329 -0.78625 -25.450989 4.89062 4.54688 1.39062 11.125 31.3438 0.0E+0
 250.33 -4.29 -26.265991 9.69643 9.01786 2.69643 26.1429 85.6786 0.0E+0
 250.331 -7.79 -27.084991 19.2188 17.2969 5.75 45.2969 172.5 0.0E+0
 250.331 -11.2929 -27.914001 34.0893 31.3571 9.625 71.75 257.071 0.0E+0
 250.332 -14.79 -28.76001 51.875 46.1094 14.2344 92.375 348.5 0.0E+0
 250.333 -18.2886 -29.619995 61.5 59.6786 19.4643 97.3571 406.786 0.0E+0
 250.333 -21.7763 -30.51001 58.5938 59.125 20.7656 83.25 396.0 0.0E+0
 250.334 -25.26 -31.427002 39.6607 49.1786 19.6964 62.5 303.786 0.0E+0
 250.335 -28.74 -32.389007 24.0938 35.1719 15.6562 38.9844 206.25 0.0E+0
 250.335 -32.22 -33.394012 15.3036 21.7679 11.1964 24.0179 130.857 0.0E+0
 250.336 -35.685 -34.45999 9.95312 9.375 6.29688 11.5625 85.875 0.0E+0
 250.337 -39.1443 -35.602996 6.42857 3.60714 2.76786 5.08929 60.8214 0.0E+0
 250.337 -42.59 -36.83499 3.92188 0.8125 0.734375 2.32812 39.2812 0.0E+0
 250.338 -46.0271 -38.177001 2.16071 0.446429 0.232143 0.678571 26.7857 0.0E+0
 250.339 -49.4475 -39.670013 1.125 0.125 0.03125 0.53125 17.9062 0.0E+0
 250.34 -52.85 -41.34601 0.642857 0.071429 0.0E+0 0.428571 11.5714 0.0E+0
 250.34 -56.23 -43.260986 0.609375 0.015625 0.015625 0.5625 6.95312 0.0E+0
 250.341 -59.5814 -45.498992 0.410714 0.035714 0.0E+0 0.392857 6.44643 0.0E+0
 250.342 -62.895 -48.175994 0.21875 0.015625 0.046875 0.4375 4.21875 0.0E+0
 250.342 -66.15 -51.45999 0.607143 0.160714 0.0E+0 0.857143 2.96429 0.0E+0
 250.343 -69.3325 -55.645996 3.95312 0.921875 0.0E+0 6.09375 21.7344 0.0E+0
 250.344 -72.3929 -61.134002 3.76786 0.839286 0.0E+0 3.85714 16.625 0.0E+0
 250.344 -75.2538 -68.72 17.3438 0.71875 0.234375 1.71875 8.26562 0.0E+0
 250.345 -77.79 -79.41501 13.5714 0.892857 0.946429 0.964286 23.25 0.0E+0
 250.346 -79.7288 -94.772 0.84375 0.96875 1.14062 0.875 2.46875 0.0E+0
 250.347 -80.74 -114.850006 0.428571 0.732143 0.928571 0.803571 2.125 0.0E+0
 250.347 -80.48 -136.541 0.140625 0.265625 0.640625 0.921875 1.09375 0.0E+0
 250.348 -79.0857 -155.032 0.089286 0.160714 0.107143 0.428571 0.821429 0.0E+0
 250.349 -76.8675 -168.402 0.15625 0.09375 0.140625 0.609375 0.71875 0.0E+0
 250.349 -74.1914 -177.806 0.125 0.071429 0.071429 0.428571 0.982143 0.0E+0
 250.35 -71.235 175.55 0.171875 0.15625 0.140625 0.4375 0.875 0.0E+0
 250.351 -68.12 170.601 0.160714 0.125 0.214286 0.589286 0.839286 0.0E+0
 250.351 -64.9038 166.816 0.15625 0.171875 0.359375 0.609375 0.8125 0.0E+0
 250.352 -61.6171 163.779 0.142857 0.375 0.357143 0.571429 1.125 0.0E+0
 250.353 -58.285 161.292 2.48438 0.84375 1.04688 0.859375 1.84375 0.0E+0
 250.353 -54.9143 159.183 6.91071 1.03571 0.910714 0.714286 2.48214 0.0E+0
 250.354 -51.5175 157.369 70.7344 4.48438 0.3125 1.14062 13.1094 0.0E+0
 250.355 -48.1014 155.769 0.732143 0.107143 0.017857 0.5 2.75 0.0E+0
 250.356 -44.6662 154.336 0.125 0.015625 0.015625 0.34375 1.60938 0.0E+0
 250.356 -41.2171 153.037 0.053571 0.0E+0 0.0E+0 0.321429 0.660714 0.0E+0
 250.357 -37.755 151.842 0.078125 0.03125 0.0E+0 0.4375 0.625 0.0E+0
 250.358 -34.2871 150.733 0.0E+0 0.0E+0 0.0E+0 0.321429 0.357143 0.0E+0
 250.358 -30.8088 149.686 0.046875 0.03125 0.0E+0 0.3125 0.28125 0.0E+0
 250.359 -27.3214 148.7 0.089286 0.017857 0.0E+0 0.303571 0.196429 0.0E+0
 250.36 -23.8237 147.758 0.0625 0.015625 0.0E+0 0.296875 0.21875 0.0E+0
 250.36 -20.3271 146.847 0.017857 0.0E+0 0.0E+0 0.303571 0.089286 0.0E+0
 250.361 -16.8213 145.97 0.046875 0.0E+0 0.0E+0 0.265625 0.140625 0.0E+0
 250.362 -13.3157 145.113 0.0E+0 0.017857 0.0E+0 0.267857 0.142857 0.0E+0
 250.363 -9.8025 144.275 0.03125 0.0E+0 0.0E+0 0.359375 0.09375 0.0E+0
 250.363 -6.29286 143.446 0.125 0.035714 0.0E+0 0.285714 0.125 0.0E+0
 250.364 -2.77875 142.629 0.171875 0.0625 0.0E+0 0.34375 0.109375 0.0E+0
 250.365 0.73 141.81 0.214286 0.035714 0.0E+0 0.375 0.232143 0.0E+0
 250.365 4.2425 140.995 0.359375 0.078125 0.0E+0 0.328125 0.171875 0.0E+0
 250.366 7.75857 140.17 0.464286 0.071429 0.0E+0 0.25 0.232143 0.0E+0
 250.367 11.2738 139.341 0.28125 0.015625 0.0E+0 0.3125 0.1875 0.0E+0
 250.367 14.7829 138.499 0.178571 0.017857 0.0E+0 0.232143 0.232143 0.0E+0
 250.368 18.2925 137.629 0.234375 0.015625 0.0E+0 0.328125 0.09375 0.0E+0
 250.369 21.8 136.74 0.178571 0.017857 0.0E+0 0.25 0.160714 0.0E+0
 250.369 25.2962 135.818 0.109375 0.0E+0 0.0E+0 0.234375 0.046875 0.0E+0
 250.37 28.7957 134.856 0.0E+0 0.0E+0 0.0E+0 0.321429 0.071429 0.0E+0
 250.371 32.285 133.844 0.015625 0.0E+0 0.0E+0 0.265625 0.109375 0.0E+0
 250.372 35.7671 132.773 0.0E+0 0.0E+0 0.0E+0 0.267857 0.107143 0.0E+0
 250.372 39.2363 131.625 0.03125 0.03125 0.0E+0 0.328125 0.046875 0.0E+0
 250.373 42.6957 130.389 0.017857 0.0E+0 0.0E+0 0.339286 0.107143 0.0E+0
 250.374 46.1488 129.033 0.0625 0.015625 0.015625 0.421875 0.203125 0.0E+0
 250.374 49.5829 127.534 0.053571 0.017857 0.0E+0 0.267857 0.142857 0.0E+0
 250.375 52.9987 125.841 0.015625 0.046875 0.0E+0 0.375 0.4375 0.0E+0
 250.376 56.3914 123.911 0.071429 0.035714 0.035714 0.392857 1.01786 0.0E+0
 250.376 59.7537 121.645 0.15625 0.046875 0.0E+0 0.46875 1.15625 0.0E+0
 250.377 63.08 118.936 0.553571 0.196429 0.0E+0 0.982143 4.75 0.0E+0
 250.378 66.3425 115.589 0.375 0.078125 0.0E+0 0.71875 2.67188 0.0E+0
 250.378 69.5314 111.346 7.55357 0.535714 0.625 0.714286 1.375 0.0E+0
 250.379 72.59 105.701 40.8906 1.32812 1.15625 0.734375 2.07812 0.0E+0
 250.38 75.4471 97.9787 25.0 1.16071 0.625 0.625 1.83929 0.0E+0
 250.381 77.9525 86.8917 0.5625 0.296875 0.34375 0.46875 1.35938 0.0E+0
 250.381 79.8629 71.2334 0.642857 0.5 0.535714 0.714286 1.71429 0.0E+0
 250.382 80.7625 50.7478 0.65625 0.90625 0.984375 0.875 2.23438 0.0E+0
 250.383 80.4343 29.0709 1.125 1.46429 1.41071 0.678571 3.375 0.0E+0
 250.383 78.9312 11.0269 1.39062 1.3125 1.39062 0.953125 3.0 0.0E+0
 250.384 76.6729 -2.0899963 1.0 1.5 1.64286 1.05357 3.94643 0.0E+0
 250.385 73.9538 -11.160004 1.04688 1.375 1.60938 1.07812 3.3125 0.0E+0
 250.385 70.98 -17.683014 2.51786 0.875 1.0 0.678571 2.60714 0.0E+0
 250.386 67.8487 -22.485992 1.89062 0.59375 0.90625 0.75 2.95312 0.0E+0
 250.387 64.6214 -26.218994 0.285714 0.035714 0.0E+0 0.517857 7.51786 0.0E+0
 250.387 61.3262 -29.187988 0.4375 0.046875 0.046875 0.578125 26.2812 0.0E+0
 250.388 57.9857 -31.644012 0.107143 0.017857 0.0E+0 0.410714 2.25 0.0E+0
 250.389 54.6138 -33.716003 0.046875 0.015625 0.0E+0 0.328125 0.75 0.0E+0
 250.39 51.2143 -35.51599 0.035714 0.035714 0.0E+0 0.410714 0.303571 0.0E+0
 250.39 47.7938 -37.093994 0.0625 0.03125 0.0E+0 0.421875 0.25 0.0E+0
 250.391 44.3572 -38.51599 0.053571 0.0E+0 0.0E+0 0.375 0.303571 0.0E+0
 250.392 40.91 -39.800994 0.03125 0.015625 0.0E+0 0.359375 0.171875 0.0E+0
 250.392 37.4514 -40.98999 0.017857 0.035714 0.017857 0.428571 0.142857 0.0E+0
 250.393 33.9837 -42.089996 0.015625 0.0E+0 0.0E+0 0.3125 0.1875 0.0E+0
 250.394 30.51 -43.130004 0.035714 0.017857 0.0E+0 0.232143 0.160714 0.0E+0
 250.394 27.0263 -44.109985 0.03125 0.0E+0 0.0E+0 0.203125 0.046875 0.0E+0
 250.395 23.5371 -45.04901 0.053571 0.0E+0 0.0E+0 0.178571 0.089286 0.0E+0
 250.396 20.0425 -45.954986 0.03125 0.0E+0 0.0E+0 0.265625 0.140625 0.0E+0
 250.397 16.5514 -46.82901 0.053571 0.0E+0 0.0E+0 0.214286 0.214286 0.0E+0
 250.397 13.0475 -47.682006 0.046875 0.015625 0.0E+0 0.1875 0.140625 0.0E+0
 250.398 9.55 -48.51999 0.267857 0.107143 0.017857 0.357143 0.839286 0.0E+0
 250.399 6.04375 -49.345 1.75 0.640625 0.171875 1.76562 17.1875 0.0E+0
 250.399 2.54286 -50.160003 4.76786 2.46429 0.482143 6.92857 156.5 0.0E+0
