 224.858 -80.785 51.3611 0.046875 0.015625 0.0E+0 0.390625 0.3125 0.0E+0
 224.859 -80.07 30.4652 0.589286 0.017857 0.017857 0.375 0.446429 0.0E+0
 224.86 -78.3 14.062 4.48438 0.15625 0.015625 0.28125 0.234375 0.0E+0
 224.86 -75.8857 2.35277 12.2679 0.25 0.0E+0 0.553571 0.767857 0.0E+0
 224.861 -73.0875 354.209 4.375 0.5 0.015625 2.4375 9.76562 0.0E+0
 224.862 -70.0729 348.286 4.07143 0.642857 0.0E+0 3.69643 11.2857 0.0E+0
 224.863 -66.9175 343.856 1.51562 0.3125 0.0E+0 2.3125 6.64062 0.0E+0
 224.863 -63.6814 340.38 0.339286 0.089286 0.017857 0.678571 1.60714 0.0E+0
 224.864 -60.3812 337.589 0.28125 0.0E+0 0.0E+0 0.265625 0.5625 0.0E+0
 224.865 -57.04 335.254 0.732143 0.017857 0.0E+0 0.357143 1.67857 0.0E+0
 224.865 -53.665 333.272 2.92188 0.03125 0.0E+0 0.359375 4.125 0.0E+0
 224.866 -50.2671 331.544 6.25 0.017857 0.0E+0 0.482143 10.2679 0.0E+0
 224.867 -46.85 330.013 10.8906 0.359375 0.046875 1.375 19.2969 0.0E+0
 224.867 -43.4157 328.631 19.5536 0.892857 0.232143 4.05357 34.4464 0.0E+0
 224.868 -39.97 327.379 35.2344 3.67188 2.20312 12.3438 59.4688 0.0E+0
 224.869 -36.5086 326.214 51.4643 13.1786 5.21429 31.3036 92.0714 0.0E+0
 224.869 -33.04 325.133 79.0312 27.0469 10.5469 61.125 141.75 0.0E+0
 224.87 -29.5643 324.111 144.5 45.5179 14.7857 103.0 275.357 0.0E+0
 224.871 -26.08 323.142 254.75 67.1875 17.7969 172.812 472.0 0.0E+0
 224.872 -22.5857 322.213 328.5 80.0714 18.4464 253.071 656.5 0.0E+0
 224.872 -19.0925 321.318 285.5 68.4062 15.875 251.25 910.5 0.0E+0
 224.873 -15.5871 320.449 176.214 45.1429 10.9821 185.643 1303.36 0.0E+0
 224.874 -12.0837 319.6 84.8125 24.0469 7.34375 118.0 1418.5 0.0E+0
 224.874 -8.57571 318.767 34.3929 13.4286 4.64286 70.6786 1075.93 0.0E+0
 224.875 -5.06125 317.936 13.5156 7.76562 2.71875 38.9688 529.75 0.0E+0
 224.876 -1.55286 317.126 6.25 4.69643 1.26786 20.1964 190.143 0.0E+0
 224.876 1.95375 316.309 3.07812 2.54688 0.71875 7.73438 87.0 0.0E+0
 224.877 5.47 315.49 1.01786 0.625 0.214286 1.85714 25.5893 0.0E+0
 224.878 8.985 314.665 0.15625 0.15625 0.046875 0.546875 2.82812 0.0E+0
 224.878 12.4986 313.829 0.017857 0.053571 0.0E+0 0.25 0.142857 0.0E+0
 224.879 16.0075 312.976 0.015625 0.0E+0 0.0E+0 0.296875 0.15625 0.0E+0
 224.88 19.5171 312.101 0.053571 0.0E+0 0.0E+0 0.214286 0.285714 0.0E+0
 224.881 23.0238 311.203 0.046875 0.0E+0 0.0E+0 0.25 0.140625 0.0E+0
 224.881 26.5214 310.269 0.053571 0.017857 0.0E+0 0.321429 0.285714 0.0E+0
 224.882 30.0187 309.289 0.0E+0 0.015625 0.0E+0 0.28125 0.171875 0.0E+0
 224.883 33.5114 308.259 0.035714 0.0E+0 0.017857 0.25 0.232143 0.0E+0
 224.883 36.9912 307.163 0.0625 0.046875 0.0E+0 0.34375 0.21875 0.0E+0
 224.884 40.4629 305.983 0.142857 0.0E+0 0.0E+0 0.303571 0.339286 0.0E+0
 224.885 43.9263 304.705 0.109375 0.015625 0.0E+0 0.328125 0.25 0.0E+0
 224.885 47.3743 303.3 0.035714 0.035714 0.0E+0 0.428571 0.767857 0.0E+0
 224.886 50.8088 301.735 0.25 0.046875 0.015625 0.46875 2.29688 0.0E+0
 224.887 54.2229 299.967 1.19643 0.196429 0.017857 0.464286 13.2321 0.0E+0
 224.887 57.61 297.918 4.82812 0.109375 0.0E+0 0.390625 4.40625 0.0E+0
 224.888 60.9671 295.507 1.73214 0.053571 0.0E+0 0.267857 0.339286 0.0E+0
 224.889 64.2775 292.585 0.671875 0.015625 0.015625 0.359375 0.484375 0.0E+0
 224.89 67.5229 288.954 0.482143 0.035714 0.017857 0.392857 0.392857 0.0E+0
 224.89 70.6762 284.237 0.28125 0.03125 0.015625 0.375 0.359375 0.0E+0
 224.891 73.68 277.943 0.053571 0.035714 0.0E+0 0.375 0.410714 0.0E+0
 224.892 76.43 269.077 0.0625 0.015625 0.03125 0.375 0.390625 0.0E+0
 224.892 78.7614 256.457 0.160714 0.017857 0.0E+0 0.339286 0.410714 0.0E+0
 224.893 80.3313 238.715 0.09375 0.0E+0 0.015625 0.421875 0.40625 0.0E+0
 224.894 80.8 217.174 0.017857 0.089286 0.0E+0 0.232143 0.464286 0.0E+0
 224.894 79.97 196.422 0.390625 0.03125 0.0E+0 0.359375 0.421875 0.0E+0
 224.895 78.1429 180.188 0.392857 0.035714 0.0E+0 0.267857 0.339286 0.0E+0
 224.896 75.6637 168.837 0.453125 0.046875 0.015625 0.3125 0.28125 0.0E+0
 224.897 72.83 160.829 0.75 0.035714 0.0E+0 0.339286 0.589286 0.0E+0
 224.897 69.7738 155.079 0.53125 0.078125 0.0E+0 0.28125 1.01562 0.0E+0
 224.898 66.5929 150.721 0.142857 0.035714 0.017857 0.267857 1.19643 0.0E+0
 224.899 63.33 147.329 0.140625 0.0E+0 0.0E+0 0.265625 0.6875 0.0E+0
 224.899 60.0071 144.57 0.125 0.0E+0 0.0E+0 0.25 0.375 0.0E+0
 224.9 56.6463 142.284 0.015625 0.03125 0.03125 0.1875 0.390625 0.0E+0
 224.901 53.2543 140.32 0.035714 0.0E+0 0.017857 0.178571 0.285714 0.0E+0
 224.901 49.84 138.622 0.03125 0.015625 0.0E+0 0.328125 0.296875 0.0E+0
 224.902 46.4086 137.106 0.071429 0.0E+0 0.017857 0.285714 0.196429 0.0E+0
 224.903 42.9625 135.744 0.046875 0.0E+0 0.0E+0 0.25 0.1875 0.0E+0
 224.903 39.5043 134.497 0.035714 0.017857 0.0E+0 0.178571 0.196429 0.0E+0
 224.904 36.0363 133.348 0.03125 0.015625 0.0E+0 0.1875 0.125 0.0E+0
 224.905 32.5557 132.27 0.0E+0 0.017857 0.0E+0 0.178571 0.089286 0.0E+0
 224.906 29.0725 131.256 0.015625 0.0E+0 0.0E+0 0.203125 0.203125 0.0E+0
 224.906 25.5871 130.289 0.053571 0.0E+0 0.0E+0 0.160714 0.107143 0.0E+0
 224.907 22.0938 129.367 0.078125 0.0E+0 0.0E+0 0.171875 0.109375 0.0E+0
 224.908 18.5943 128.477 0.071429 0.0E+0 0.0E+0 0.196429 0.196429 0.0E+0
 224.908 15.095 127.61 0.15625 0.046875 0.0E+0 0.203125 0.0625 0.0E+0
 224.909 11.59 126.764 0.125 0.053571 0.0E+0 0.178571 0.25 0.0E+0
 224.91 8.085 125.934 0.375 0.09375 0.0E+0 0.203125 0.25 0.0E+0
 224.91 4.58143 125.11 0.214286 0.035714 0.0E+0 0.142857 0.303571 0.0E+0
 224.911 1.07625 124.295 0.109375 0.046875 0.0E+0 0.15625 0.125 0.0E+0
 224.912 -2.42143 123.483 0.053571 0.017857 0.0E+0 0.196429 0.089286 0.0E+0
 224.913 -5.9225 122.665 0.046875 0.0E+0 0.0E+0 0.171875 0.15625 0.0E+0
 224.913 -9.42857 121.84 0.071429 0.0E+0 0.0E+0 0.285714 0.142857 0.0E+0
 224.914 -12.9237 121.006 0.015625 0.0E+0 0.0E+0 0.171875 0.15625 0.0E+0
 224.915 -16.4214 120.153 0.053571 0.0E+0 0.0E+0 0.267857 0.089286 0.0E+0
 224.915 -19.9163 119.281 0.015625 0.0E+0 0.0E+0 0.234375 0.171875 0.0E+0
 224.916 -23.4014 118.379 0.0E+0 0.017857 0.0E+0 0.196429 0.053571 0.0E+0
 224.917 -26.8838 117.441 0.046875 0.015625 0.0E+0 0.25 0.3125 0.0E+0
 224.917 -30.3614 116.466 0.035714 0.0E+0 0.0E+0 0.267857 0.285714 0.0E+0
 224.918 -33.825 115.433 0.15625 0.015625 0.0E+0 0.25 0.296875 0.0E+0
 224.919 -37.2871 114.334 0.142857 0.017857 0.0E+0 0.267857 0.392857 0.0E+0
 224.919 -40.7325 113.155 0.0625 0.015625 0.0E+0 0.234375 0.34375 0.0E+0
 224.92 -44.1714 111.876 0.071429 0.053571 0.0E+0 0.267857 0.5 0.0E+0
 224.921 -47.5962 110.471 0.453125 0.09375 0.0E+0 0.296875 0.5625 0.0E+0
 224.922 -51.0071 108.903 1.17857 0.089286 0.0E+0 0.25 0.535714 0.0E+0
 224.922 -54.3937 107.13 2.01562 0.03125 0.015625 0.296875 0.34375 0.0E+0
 224.923 -57.7557 105.081 0.142857 0.053571 0.0E+0 0.214286 0.410714 0.0E+0
 224.924 -61.0863 102.665 0.109375 0.015625 0.0E+0 0.265625 0.5 0.0E+0
 224.924 -64.37 99.7514 0.107143 0.0E+0 0.0E+0 0.285714 0.517857 0.0E+0
 224.925 -67.59 96.1025 0.046875 0.0E+0 0.0E+0 0.359375 0.4375 0.0E+0
 224.926 -70.7171 91.4243 0.071429 0.0E+0 0.017857 0.392857 0.553571 0.0E+0
 224.926 -73.6925 85.1076 0.03125 0.015625 0.015625 0.46875 0.484375 0.0E+0
 224.927 -76.4329 76.3601 0.125 0.017857 0.0E+0 0.321429 0.446429 0.0E+0
 224.928 -78.7312 63.7431 0.046875 0.0E+0 0.03125 0.328125 0.359375 0.0E+0
 224.928 -80.3214 46.2848 0.053571 0.035714 0.0E+0 0.392857 0.410714 0.0E+0
 224.929 -80.7825 24.8761 0.09375 0.03125 0.0E+0 0.296875 0.421875 0.0E+0
 224.93 -80.01 4.11806 0.232143 0.053571 0.0E+0 0.339286 0.464286 0.0E+0
 224.931 -78.2013 347.944 7.01562 0.078125 0.0E+0 0.390625 0.734375 0.0E+0
 224.931 -75.7657 336.421 6.80357 0.607143 0.0E+0 2.32143 23.2143 0.0E+0
 224.932 -72.9513 328.406 3.10938 0.375 0.015625 2.28125 10.1094 0.0E+0
 224.933 -69.9314 322.564 1.08929 0.107143 0.0E+0 1.73214 6.44643 0.0E+0
 224.933 -66.7713 318.194 0.296875 0.0625 0.0E+0 0.625 1.09375 0.0E+0
 224.934 -63.5286 314.753 0.25 0.0E+0 0.017857 0.464286 0.446429 0.0E+0
 224.935 -60.23 311.986 1.25 0.03125 0.0E+0 0.3125 2.125 0.0E+0
 224.935 -56.8857 309.67 3.375 0.035714 0.017857 0.410714 5.39286 0.0E+0
 224.936 -53.5112 307.7 5.625 0.1875 0.015625 0.609375 8.40625 0.0E+0
 224.937 -50.1114 305.98 12.2679 0.553571 0.125 2.48214 19.4464 0.0E+0
 224.938 -46.6925 304.459 25.6562 2.82812 0.953125 8.85938 39.1094 0.0E+0
 224.938 -43.2586 303.09 58.75 28.2143 21.6607 44.9643 81.5 18.875
 224.939 -39.81 301.834 66.6875 20.5 7.0 56.5781 112.438 0.0E+0
 224.94 -36.3514 300.677 136.0 37.2857 11.1964 106.429 254.071 0.0E+0
 224.94 -32.8825 299.598 251.875 60.375 14.7812 193.75 517.5 0.0E+0
 224.941 -29.4014 298.58 303.357 69.7143 15.0536 264.071 1034.79 0.0E+0
 224.942 -25.9188 297.611 238.5 58.625 13.3125 240.625 2031.5 0.0E+0
 224.942 -22.43 296.684 139.643 37.9643 10.3036 176.5 2880.5 0.0E+0
 224.943 -18.9275 295.791 65.5625 23.0938 7.32812 127.812 2656.5 0.0E+0
 224.944 -15.43 294.923 28.1607 15.5357 4.73214 88.5 1550.21 0.0E+0
 224.944 -11.9225 294.075 15.8438 10.9844 3.39062 59.2188 783.5 0.0E+0
 224.945 -8.41143 293.24 10.1786 6.57143 2.53571 34.1964 479.643 0.0E+0
 224.946 -4.89875 292.415 5.20312 3.9375 1.10938 15.0312 262.25 0.0E+0
 224.947 -1.39 291.6 1.73214 1.33929 0.375 3.98214 66.4286 0.0E+0
 224.947 2.1175 290.786 0.421875 0.375 0.078125 0.703125 7.07812 0.0E+0
 224.948 5.63286 289.97 0.125 0.035714 0.017857 0.392857 0.535714 0.0E+0
 224.949 9.14875 289.141 0.015625 0.0E+0 0.0E+0 0.40625 0.328125 0.0E+0
 224.949 12.6614 288.304 0.035714 0.035714 0.0E+0 0.214286 0.232143 0.0E+0
 224.95 16.1725 287.453 0.078125 0.015625 0.0E+0 0.28125 0.234375 0.0E+0
 224.951 19.6814 286.577 0.071429 0.0E+0 0.0E+0 0.25 0.428571 0.0E+0
 224.951 23.1838 285.674 0.046875 0.015625 0.0E+0 0.359375 0.359375 0.0E+0
 224.952 26.6886 284.737 0.035714 0.017857 0.017857 0.321429 0.357143 0.0E+0
 224.953 30.18 283.755 0.140625 0.0E+0 0.0E+0 0.453125 0.296875 0.0E+0
 224.953 33.6671 282.727 0.053571 0.0E+0 0.0E+0 0.321429 0.857143 0.0E+0
 224.954 37.1488 281.622 0.046875 0.015625 0.0E+0 0.4375 0.515625 0.0E+0
 224.955 40.6243 280.444 0.107143 0.035714 0.0E+0 0.321429 0.517857 0.0E+0
 224.956 44.0863 279.155 0.109375 0.03125 0.0E+0 0.3125 0.546875 0.0E+0
 224.956 47.5343 277.749 0.267857 0.053571 0.017857 0.607143 1.67857 0.0E+0
 224.957 50.9675 276.175 0.890625 0.328125 0.0E+0 0.453125 2.95312 0.0E+0
 224.958 54.3829 274.394 1.875 0.089286 0.0E+0 0.410714 0.767857 0.0E+0
 224.958 57.7675 272.33 0.75 0.03125 0.015625 0.34375 0.296875 0.0E+0
 224.959 61.1229 269.903 0.482143 0.017857 0.053571 0.303571 0.267857 0.0E+0
 224.96 64.4287 266.949 2.42188 0.0625 0.015625 0.390625 0.515625 0.0E+0
 224.96 67.6743 263.277 1.01786 0.0E+0 0.0E+0 0.375 0.392857 0.0E+0
 224.961 70.8175 258.5 0.0625 0.015625 0.0E+0 0.390625 0.421875 0.0E+0
 224.962 73.8157 252.117 0.107143 0.0E+0 0.017857 0.25 0.553571 0.0E+0
 224.962 76.5525 243.102 0.0625 0.03125 0.0E+0 0.296875 0.328125 0.0E+0
 224.963 78.8529 230.268 0.035714 0.017857 0.017857 0.357143 0.410714 0.0E+0
 224.964 80.3775 212.295 0.09375 0.015625 0.0E+0 0.40625 0.390625 0.0E+0
 224.965 80.7914 190.666 0.035714 0.035714 0.0E+0 0.303571 0.267857 0.0E+0
 224.965 79.9062 170.069 0.15625 0.078125 0.03125 0.359375 0.4375 0.0E+0
 224.966 78.0414 154.077 0.464286 0.0E+0 0.017857 0.285714 0.660714 0.0E+0
 224.967 75.54 142.919 0.296875 0.03125 0.015625 0.328125 0.421875 0.0E+0
 224.967 72.6914 135.036 0.214286 0.0E+0 0.0E+0 0.446429 0.446429 0.0E+0
 224.968 69.6312 129.366 0.265625 0.046875 0.0E+0 0.359375 1.25 0.0E+0
 224.969 66.4457 125.061 0.125 0.0E+0 0.017857 0.321429 1.64286 0.0E+0
 224.969 63.1763 121.706 0.015625 0.0625 0.0E+0 0.328125 0.75 0.0E+0
 224.97 59.8557 118.97 0.107143 0.0E+0 0.0E+0 0.214286 0.410714 0.0E+0
 224.971 56.49 116.701 0.03125 0.015625 0.0E+0 0.234375 0.3125 0.0E+0
 224.972 53.0986 114.751 0.035714 0.017857 0.0E+0 0.303571 0.375 0.0E+0
 224.972 49.6838 113.06 0.0625 0.0E+0 0.0E+0 0.171875 0.171875 0.0E+0
 224.973 46.2514 111.554 0.017857 0.017857 0.0E+0 0.214286 0.071429 0.0E+0
 224.974 42.8 110.199 0.078125 0.0E+0 0.0E+0 0.203125 0.171875 0.0E+0
 224.974 39.3429 108.956 0.017857 0.035714 0.0E+0 0.285714 0.125 0.0E+0
 224.975 35.875 107.811 0.03125 0.015625 0.0E+0 0.21875 0.1875 0.0E+0
 224.976 32.4 106.737 0.053571 0.0E+0 0.017857 0.142857 0.178571 0.0E+0
 224.976 28.915 105.726 0.015625 0.0E+0 0.0E+0 0.1875 0.109375 0.0E+0
 224.977 25.4257 104.767 0.053571 0.0E+0 0.035714 0.160714 0.142857 0.0E+0
 224.978 21.93 103.841 0.046875 0.015625 0.0E+0 0.203125 0.140625 0.0E+0
 224.978 18.4357 102.953 0.142857 0.017857 0.0E+0 0.196429 0.196429 0.0E+0
 224.979 14.9325 102.086 0.15625 0.0E+0 0.0E+0 0.203125 0.1875 0.0E+0
 224.98 11.4329 101.241 0.053571 0.035714 0.0E+0 0.232143 0.142857 0.0E+0
 224.981 7.9275 100.41 0.28125 0.0625 0.03125 0.1875 0.171875 0.0E+0
 224.981 4.42 99.59 0.196429 0.071429 0.0E+0 0.232143 0.178571 0.0E+0
 224.982 0.91875 98.7763 0.09375 0.015625 0.0E+0 0.171875 0.15625 0.0E+0
 224.983 -2.58 97.96 0.089286 0.017857 0.0E+0 0.178571 0.178571 0.0E+0
 224.983 -6.08375 97.1413 0.046875 0.0E+0 0.0E+0 0.203125 0.125 0.0E+0
 224.984 -9.58286 96.3186 0.0E+0 0.0E+0 0.017857 0.142857 0.053571 0.0E+0
 224.985 -13.085 95.4837 0.046875 0.0E+0 0.0E+0 0.171875 0.109375 0.0E+0
 224.985 -16.58 94.6314 0.017857 0.0E+0 0.0E+0 0.267857 0.125 0.0E+0
 224.986 -20.07 93.7562 0.03125 0.0E+0 0.0E+0 0.203125 0.171875 0.0E+0
 224.987 -23.5571 92.8529 0.035714 0.0E+0 0.0E+0 0.178571 0.178571 0.0E+0
 224.988 -27.0375 91.915 0.015625 0.0E+0 0.0E+0 0.265625 0.21875 0.0E+0
 224.988 -30.5114 90.9343 0.071429 0.035714 0.0E+0 0.267857 0.25 0.0E+0
 224.989 -33.9837 89.9013 0.03125 0.0E+0 0.0E+0 0.234375 0.328125 0.0E+0
 224.99 -37.44 88.7971 0.071429 0.017857 0.017857 0.303571 0.267857 0.0E+0
 224.99 -40.89 87.6162 0.046875 0.015625 0.0E+0 0.296875 0.578125 0.0E+0
 224.991 -44.3271 86.3357 0.089286 0.071429 0.017857 0.267857 0.428571 0.0E+0
 224.992 -47.7513 84.9175 0.1875 0.015625 0.03125 0.328125 1.57812 0.0E+0
 224.992 -51.16 83.3457 1.07143 0.160714 0.035714 0.285714 3.07143 0.0E+0
 224.993 -54.545 81.5612 14.2031 0.171875 0.015625 0.265625 1.45312 0.0E+0
 224.994 -57.9057 79.5 16.4107 0.357143 0.0E+0 0.267857 0.607143 0.0E+0
 224.994 -61.2337 77.065 9.28125 0.09375 0.046875 0.25 0.21875 0.0E+0
 224.995 -64.5157 74.1243 2.58929 0.071429 0.0E+0 0.285714 0.589286 0.0E+0
 224.996 -67.7325 70.4363 0.953125 0.046875 0.015625 0.34375 0.859375 0.0E+0
 224.997 -70.8529 65.7 1.51786 0.035714 0.0E+0 0.285714 0.464286 0.0E+0
 224.997 -73.8238 59.2951 7.42188 0.0625 0.0E+0 0.515625 0.65625 0.0E+0
 224.998 -76.5457 50.4087 13.7857 0.071429 0.017857 0.357143 0.285714 0.0E+0
 224.999 -78.8213 37.5881 16.9688 0.25 0.015625 0.34375 0.375 0.0E+0
 224.999 -80.3686 19.9005 11.4107 0.178571 0.0E+0 0.303571 0.660714 0.0E+0
 225.0 -80.7737 358.411 17.875 0.171875 0.0E+0 0.34375 0.953125 0.0E+0
 225.001 -79.9529 337.801 16.9643 0.178571 0.0E+0 0.285714 0.482143 0.0E+0
 225.001 -78.1062 321.852 58.2344 0.625 0.0E+0 0.453125 1.64062 0.0E+0
 225.002 -75.6486 310.514 5.21429 0.25 0.0E+0 1.125 7.46429 0.0E+0
 225.003 -72.825 302.621 2.0625 0.3125 0.0E+0 1.65625 9.6875 0.0E+0
 225.003 -69.7914 296.857 0.482143 0.017857 0.0E+0 0.75 2.73214 0.0E+0
 225.004 -66.63 292.536 0.1875 0.0E+0 0.015625 0.34375 0.59375 0.0E+0
 225.005 -63.3857 289.133 0.321429 0.017857 0.0E+0 0.321429 0.982143 0.0E+0
 225.006 -60.0812 286.386 1.60938 0.015625 0.0E+0 0.328125 2.95312 0.0E+0
 225.006 -56.7371 284.089 2.82143 0.035714 0.0E+0 0.339286 5.01786 0.0E+0
 225.007 -53.3613 282.134 2.32812 0.125 0.0E+0 0.484375 5.54688 0.0E+0
 225.008 -49.96 280.421 4.53571 0.160714 0.0E+0 0.767857 7.75 0.0E+0
 225.008 -46.5412 278.91 5.85938 0.171875 0.0625 0.90625 11.4062 0.0E+0
 225.009 -43.1043 277.544 4.48214 0.696429 0.071429 2.26786 9.28571 0.0E+0
 225.01 -39.6575 276.296 3.48438 0.96875 0.28125 2.4375 7.09375 0.0E+0
 225.01 -36.1943 275.141 6.01786 1.96429 0.625 3.83929 11.9286 0.0E+0
 225.011 -32.7275 274.065 10.2812 3.21875 0.765625 8.0 20.8594 0.0E+0
 225.012 -29.25 273.05 12.9643 3.69643 0.946429 10.1786 30.8393 0.0E+0
 225.012 -25.7638 272.086 8.40625 3.79688 0.9375 9.10938 36.5156 0.0E+0
 225.013 -22.27 271.159 4.89286 2.875 1.07143 8.01786 39.5 0.0E+0
 225.014 -18.7738 270.266 2.14062 2.20312 0.515625 6.25 20.0 0.0E+0
 225.015 -15.27 269.399 1.78571 1.17857 0.482143 4.10714 9.64286 0.0E+0
 225.015 -11.765 268.551 1.17188 1.0625 0.1875 2.78125 6.3125 0.0E+0
 225.016 -8.25571 267.72 0.767857 0.392857 0.160714 1.66071 3.53571 0.0E+0
 225.017 -4.7425 266.897 0.375 0.25 0.0625 0.75 1.59375 0.0E+0
 225.017 -1.23286 266.08 0.267857 0.125 0.0E+0 0.410714 0.607143 0.0E+0
 225.018 2.27375 265.264 0.09375 0.0E+0 0.015625 0.28125 0.609375 0.0E+0
 225.019 5.79 264.446 0.089286 0.0E+0 0.0E+0 0.339286 0.75 0.0E+0
 225.019 9.305 263.619 0.03125 0.0E+0 0.0E+0 0.265625 0.390625 0.0E+0
 225.02 12.8186 262.783 0.035714 0.0E+0 0.0E+0 0.214286 0.160714 0.0E+0
 225.021 16.3288 261.929 0.03125 0.0E+0 0.0E+0 0.28125 0.203125 0.0E+0
 225.022 19.8386 261.053 0.035714 0.017857 0.0E+0 0.303571 0.107143 0.0E+0
 225.022 23.3438 260.15 0.046875 0.0E+0 0.0E+0 0.40625 0.5625 0.0E+0
 225.023 26.8414 259.211 0.017857 0.035714 0.0E+0 0.267857 0.160714 0.0E+0
 225.024 30.3388 258.226 0.0E+0 0.03125 0.0E+0 0.265625 0.25 0.0E+0
 225.024 33.8271 257.194 0.035714 0.035714 0.0E+0 0.428571 0.678571 0.0E+0
 225.025 37.31 256.087 0.09375 0.015625 0.015625 0.28125 0.6875 0.0E+0
 225.026 40.7786 254.904 0.053571 0.0E+0 0.0E+0 0.267857 0.767857 0.0E+0
 225.026 44.2412 253.613 0.046875 0.0625 0.0E+0 0.46875 0.5 0.0E+0
 225.027 47.6886 252.197 0.25 0.035714 0.017857 0.678571 1.17857 0.0E+0
 225.028 51.1213 250.614 0.546875 0.125 0.0E+0 1.01562 3.76562 0.0E+0
 225.028 54.5314 248.827 1.25 0.125 0.0E+0 0.410714 2.82143 0.0E+0
 225.029 57.9212 246.747 7.95312 0.140625 0.015625 0.4375 0.65625 0.0E+0
 225.03 61.2714 244.3 9.66071 0.071429 0.017857 0.410714 0.321429 0.0E+0
 225.031 64.5762 241.318 3.98438 0.078125 0.0E+0 0.375 0.34375 0.0E+0
 225.031 67.8171 237.609 1.03571 0.053571 0.0E+0 0.232143 0.339286 0.0E+0
 225.032 70.9575 232.773 0.234375 0.015625 0.015625 0.3125 0.390625 0.0E+0
 225.033 73.9457 226.294 0.232143 0.017857 0.0E+0 0.285714 0.5 0.0E+0
 225.033 76.6675 217.134 0.0E+0 0.015625 0.015625 0.375 0.421875 0.0E+0
 225.034 78.9457 204.089 0.053571 0.053571 0.0E+0 0.267857 0.446429 0.0E+0
 225.035 80.4262 185.893 0.109375 0.015625 0.015625 0.359375 0.484375 0.0E+0
 225.035 80.78 164.183 0.053571 0.017857 0.0E+0 0.375 0.482143 0.0E+0
 225.036 79.8425 143.748 0.1875 0.015625 0.0E+0 0.234375 0.84375 0.0E+0
 225.037 77.9414 127.988 0.642857 0.053571 0.0E+0 0.410714 0.732143 0.0E+0
 225.038 75.4175 117.015 0.46875 0.03125 0.0E+0 0.390625 0.390625 0.0E+0
 225.038 72.5543 109.253 0.303571 0.035714 0.017857 0.410714 6.05357 0.0E+0
 225.039 69.4912 103.658 0.484375 0.078125 0.0E+0 0.25 12.5 0.0E+0
 225.04 66.2986 99.4057 0.160714 0.053571 0.017857 0.178571 1.39286 0.0E+0
 225.04 63.0275 96.0813 0.0625 0.015625 0.0E+0 0.359375 0.6875 0.0E+0
 225.041 59.7029 93.3729 0.053571 0.0E+0 0.0E+0 0.321429 0.375 0.0E+0
 225.042 56.3387 91.1188 0.109375 0.0E+0 0.0E+0 0.28125 0.546875 0.0E+0
 225.042 52.9443 89.1857 0.053571 0.017857 0.0E+0 0.232143 0.357143 0.0E+0
 225.043 49.5288 87.5025 0.015625 0.015625 0.015625 0.265625 0.21875 0.0E+0
 225.044 46.0957 86.0057 0.017857 0.0E+0 0.0E+0 0.214286 0.25 0.0E+0
 225.044 42.6475 84.655 0.046875 0.0E+0 0.0E+0 0.203125 0.171875 0.0E+0
 225.045 39.1886 83.4171 0.035714 0.0E+0 0.0E+0 0.214286 0.125 0.0E+0
 225.046 35.7175 82.275 0.03125 0.03125 0.0E+0 0.234375 0.171875 0.0E+0
 225.047 32.24 81.2043 0.017857 0.017857 0.0E+0 0.232143 0.142857 0.0E+0
 225.047 28.755 80.1963 0.09375 0.0E+0 0.0E+0 0.203125 0.09375 0.0E+0
 225.048 25.2686 79.2329 0.035714 0.0E+0 0.0E+0 0.232143 0.125 0.0E+0
 225.049 21.7763 78.3175 0.03125 0.015625 0.0E+0 0.171875 0.078125 0.0E+0
 225.049 18.2771 77.4271 0.035714 0.035714 0.0E+0 0.232143 0.196429 0.0E+0
 225.05 14.7788 76.5612 0.0625 0.046875 0.015625 0.15625 0.15625 0.0E+0
 225.051 11.2729 75.7186 0.125 0.017857 0.0E+0 0.160714 0.107143 0.0E+0
 225.051 7.77 74.8913 0.140625 0.03125 0.0E+0 0.1875 0.296875 0.0E+0
 225.052 4.26429 74.07 0.107143 0.053571 0.0E+0 0.25 0.196429 0.0E+0
 225.053 0.76 73.2513 0.0625 0.015625 0.0E+0 0.171875 0.265625 0.0E+0
 225.053 -2.73429 72.44 0.178571 0.071429 0.0E+0 0.160714 0.196429 0.0E+0
 225.054 -6.23875 71.625 0.03125 0.015625 0.015625 0.1875 0.0625 0.0E+0
 225.055 -9.74143 70.8 0.017857 0.0E+0 0.0E+0 0.142857 0.125 0.0E+0
 225.056 -13.24 69.96 0.078125 0.015625 0.0E+0 0.1875 0.15625 0.0E+0
 225.056 -16.7329 69.1086 0.017857 0.0E+0 0.0E+0 0.160714 0.160714 0.0E+0
 225.057 -20.2275 68.23 0.03125 0.015625 0.0E+0 0.171875 0.109375 0.0E+0
 225.058 -23.7143 67.3286 0.053571 0.0E+0 0.0E+0 0.178571 0.160714 0.0E+0
 225.058 -27.195 66.39 0.046875 0.0E+0 0.0E+0 0.25 0.203125 0.0E+0
 225.059 -30.6671 65.4028 0.053571 0.0E+0 0.0E+0 0.214286 0.303571 0.0E+0
 225.06 -34.1338 64.3688 0.046875 0.0E+0 0.0E+0 0.25 0.171875 0.0E+0
 225.06 -37.59 63.2657 0.053571 0.017857 0.0E+0 0.339286 0.178571 0.0E+0
 225.061 -41.0425 62.0762 0.0625 0.0E+0 0.0E+0 0.25 0.4375 0.0E+0
