     -73      47  48355.61   3218.51      7.33      0.00
     -73      48  48635.47   2861.86      7.91      0.00
     -73      49  48896.56   2498.86      8.56      0.00
     -73      50  49138.50   2129.72      9.28      0.00
     -73      51  49361.13   1755.02     10.09      0.00
     -73      52  49564.21   1374.90     11.00      0.00
     -73      53  49747.70    989.56     12.04      0.00
     -73      54  49911.60    598.94     13.25      0.00
     -73      55  50056.00    203.02     14.66      0.00
     -73      56  50180.97   -198.62     16.34      0.00
     -73      57  50286.90   -606.56     18.40      0.00
     -73      58  50374.12  -1022.26     21.03      0.00
     -73      59  50443.08  -1447.25     24.53      0.00
     -73      60  50494.38  -1879.54     29.32      0.00
     -73      61  50528.70  -2304.92     35.61      0.00
     -73      62  50546.78  -2706.12     43.06      0.00
     -73      63  50549.54  -3079.74     51.60      0.00
 
     -72     -63  34843.51 -15142.36      3.66      0.00
     -72     -62  34259.90 -15270.47      3.41      0.00
     -72     -61  33679.33 -15381.30      3.18      0.00
     -72     -60  33103.16 -15474.36      2.98      0.00
     -72     -59  32532.68 -15549.41      2.78      0.00
     -72     -58  31969.22 -15605.95      2.65      0.00
     -72     -57  31414.02 -15643.93      2.48      0.00
     -72     -56  30868.28 -15663.02      2.31      0.00
     -72     -55  30333.12 -15663.07      2.15      0.00
     -72     -54  29809.61 -15643.99      2.00      0.00
     -72     -53  29298.74 -15605.74      1.86      0.00
     -72     -52  28801.35 -15548.33      1.73      0.00
     -72     -51  28318.28 -15471.98      1.61      0.00
     -72     -50  27850.22 -15376.82      1.49      0.00
     -72     -49  27397.80 -15263.15      1.38      0.00
     -72     -48  26961.50 -15131.35      1.28      0.00
     -72     -47  26541.81 -14981.77      1.19      0.00
     -72     -46  26139.04 -14815.04      1.10      0.00
     -72     -45  25753.42 -14631.63      1.01      0.00
     -72     -44  25385.19 -14432.21      0.93      0.00
     -72     -43  25034.42 -14217.50      0.85      0.00
     -72     -42  24701.16 -13988.27      0.78      0.00
     -72     -41  24385.40 -13745.29      0.71      0.00
     -72     -40  24087.09 -13489.41      0.64      0.00
     -72     -39  23806.11 -13221.50      0.59      0.00
     -72     -38  23542.37 -12942.49      0.53      0.00
     -72     -37  23295.69 -12653.29      0.48      0.00
     -72     -36  23065.91 -12354.93      0.43      0.00
     -72     -35  22852.93 -12048.25      0.38      0.00
     -72     -34  22656.52 -11734.37      0.34      0.00
     -72     -33  22476.59 -11414.16      0.30      0.00
     -72     -32  22313.01 -11088.48      0.26      0.00
     -72     -31  22165.70 -10758.56      0.22      0.00
     -72     -30  22034.58 -10425.29      0.20      0.00
     -72     -29  21919.64 -10089.48      0.16      0.00
     -72     -28  21820.87  -9752.46      0.13      0.00
     -72     -27  21738.33  -9414.71      0.11      0.00
     -72     -26  21672.07  -9077.90      0.10      0.00
     -72     -25  21622.25  -8742.62      0.08      0.00
     -72     -24  21588.98  -8410.43      0.07      0.00
     -72     -23  21572.42  -8081.91      0.05      0.00
     -72     -22  21572.77  -7758.71      0.04      0.00
     -72     -21  21590.21  -7442.63      0.03      0.00
     -72     -20  21624.97  -7134.29      0.02      0.00
     -72     -19  21677.22  -6836.26      0.01      0.00
     -72     -18  21747.18  -6549.71      0.00      0.00
     -72     -17  21835.02  -6276.72      0.00      0.00
     -72     -16  21940.87  -6018.88      0.00      0.00
     -72     -15  22064.87  -5778.23      0.00      0.00
     -72     -14  22207.10  -5556.46      0.00      0.00
     -72     -13  22367.60  -5353.84      0.00      0.00
     -72     -12  22546.35  -5172.00      0.00      0.00
     -72     -11  22743.32  -5010.48      0.00      0.00
     -72     -10  22958.38  -4868.58      0.00      0.00
     -72      -9  23191.40  -4745.76      0.00      0.00
     -72      -8  23442.13  -4640.49      0.00      0.00
     -72      -7  23710.32  -4551.08      0.00      0.00
     -72      -6  23995.66  -4476.04      0.00      0.00
     -72      -5  24297.79  -4413.87      0.00      0.00
     -72      -4  24616.32  -4362.08      0.00      0.00
     -72      -3  24950.78  -4320.54      0.00      0.00
     -72      -2  25300.73  -4287.03      0.00      0.00
     -72      -1  25665.67  -4261.35      0.00      0.00
     -72       0  26045.05   2664.38      0.22      0.00
     -72       1  26438.33   3001.29      0.25      0.00
     -72       2  26844.96   3338.88      0.26      0.00
     -72       3  27264.35   3675.58      0.29      0.00
     -72       4  27695.90   4010.09      0.33      0.00
     -72       5  28139.06   4341.12      0.37      0.00
     -72       6  28593.13   4667.74      0.40      0.00
     -72       7  29057.59   4987.93      0.44      0.00
     -72       8  29531.78   5301.06      0.49      0.00
     -72       9  30015.10   5605.70      0.53      0.00
     -72      10  30506.91   5900.56      0.58      0.00
     -72      11  31006.59   6183.97      0.63      0.00
     -72      12  31513.52   6455.15      0.69      0.00
     -72      13  32027.03   6712.56      0.75      0.00
     -72      14  32546.48   6955.20      0.80      0.00
     -72      15  33071.20   7181.28      0.87      0.00
     -72      16  33600.54   7390.23      0.94      0.00
     -72      17  34133.80   7580.46      1.01      0.00
     -72      18  34670.30   7751.27      1.08      0.00
     -72      19  35209.33   7901.45      1.16      0.00
     -72      20  35750.17   8029.95      1.25      0.00
     -72      21  36292.09   8136.34      1.33      0.00
     -72      22  36834.37   8219.98      1.43      0.00
     -72      23  37376.22   8279.93      1.52      0.00
     -72      24  37916.86   8316.30      1.63      0.00
     -72      25  38455.58   8328.49      1.74      0.00
     -72      26  38991.54   8316.40      1.85      0.00
     -72      27  39523.94   8280.47      1.97      0.00
     -72      28  40052.00   8220.56      2.10      0.00
     -72      29  40574.91   8137.17      2.23      0.00
     -72      30  41091.90   8030.66      2.38      0.00
     -72      31  41602.12   7901.84      2.54      0.00
     -72      32  42104.74   7751.24      2.70      0.00
     -72      33  42598.99   7579.81      2.88      0.00
     -72      34  43084.09   7388.57      3.06      0.00
     -72      35  43559.25   7178.11      3.26      0.00
     -72      36  44023.58   6949.79      3.48      0.00
     -72      37  44476.48   6704.64      3.70      0.00
     -72      38  44917.11   6443.42      3.87      0.00
     -72      39  45344.71   6167.55      4.13      0.00
     -72      40  45758.61   5877.79      4.42      0.00
     -72      41  46158.13   5575.41      4.73      0.00
     -72      42  46542.54   5261.42      5.07      0.00
     -72      43  46911.30   4936.71      5.43      0.00
     -72      44  47263.67   4602.06      5.83      0.00
     -72      45  47599.23   4258.66      6.27      0.00
     -72      46  47917.39   3906.76      6.74      0.00
     -72      47  48217.68   3547.51      7.26      0.00
     -72      48  48499.68   3181.08      7.84      0.00
     -72      49  48763.03   2808.45      8.48      0.00
     -72      50  49007.37   2429.75      9.19      0.00
     -72      51  49232.52   2045.64      9.99      0.00
     -72      52  49438.31   1656.08     10.90      0.00
     -72      53  49624.58   1261.38     11.93      0.00
     -72      54  49791.41    861.77     13.11      0.00
     -72      55  49938.83    456.90     14.51      0.00
     -72      56  50066.99     46.71     16.17      0.00
     -72      57  50176.20   -369.58     18.20      0.00
     -72      58  50266.75   -793.37     20.80      0.00
     -72      59  50339.18  -1226.39     24.29      0.00
     -72      60  50394.04  -1667.54     29.15      0.00
     -72      61  50432.00  -2101.66     35.62      0.00
     -72      62  50453.77  -2510.08     43.33      0.00
     -72      63  50460.29  -2890.66     52.11      0.00
 
     -71     -63  34670.21 -15266.00      3.66      0.00
     -71     -62  34083.76 -15397.89      3.41      0.00
     -71     -61  33500.65 -15512.29      3.17      0.00
     -71     -60  32922.20 -15608.78      2.97      0.00
     -71     -59  32349.74 -15687.04      2.77      0.00
     -71     -58  31784.58 -15746.51      2.65      0.00
     -71     -57  31227.96 -15787.27      2.47      0.00
     -71     -56  30681.09 -15808.89      2.31      0.00
     -71     -55  30145.07 -15811.18      2.15      0.00
     -71     -54  29620.96 -15794.07      2.00      0.00
     -71     -53  29109.75 -15757.53      1.86      0.00
     -71     -52  28612.29 -15701.62      1.73      0.00
     -71     -51  28129.39 -15626.41      1.61      0.00
     -71     -50  27661.76 -15532.10      1.49      0.00
     -71     -49  27209.97 -15419.04      1.38      0.00
     -71     -48  26774.59 -15287.51      1.28      0.00
     -71     -47  26355.99 -15138.01      1.19      0.00
     -71     -46  25954.54 -14970.96      1.09      0.00
     -71     -45  25570.47 -14787.01      1.00      0.00
     -71     -44  25203.95 -14586.74      0.93      0.00
     -71     -43  24855.07 -14370.97      0.85      0.00
     -71     -42  24523.88 -14140.38      0.78      0.00
     -71     -41  24210.34 -13895.81      0.71      0.00
     -71     -40  23914.40 -13638.09      0.64      0.00
     -71     -39  23635.95 -13368.10      0.59      0.00
     -71     -38  23374.84 -13086.81      0.53      0.00
     -71     -37  23130.91 -12795.12      0.48      0.00
     -71     -36  22904.03 -12494.02      0.43      0.00
     -71     -35  22693.96 -12184.41      0.37      0.00
     -71     -34  22500.62 -11867.36      0.34      0.00
     -71     -33  22323.81 -11543.85      0.30      0.00
     -71     -32  22163.41 -11214.73      0.26      0.00
     -71     -31  22019.32 -10881.12      0.22      0.00
     -71     -30  21891.48 -10543.96      0.19      0.00
     -71     -29  21779.84 -10204.21      0.16      0.00
     -71     -28  21684.38  -9862.96      0.13      0.00
     -71     -27  21605.14  -9521.07      0.11      0.00
     -71     -26  21542.20  -9179.80      0.10      0.00
     -71     -25  21495.63  -8840.02      0.08      0.00
     -71     -24  21465.59  -8503.00      0.07      0.00
     -71     -23  21452.20  -8169.75      0.05      0.00
     -71     -22  21455.63  -7841.90      0.04      0.00
     -71     -21  21476.06  -7520.61      0.02      0.00
     -71     -20  21513.70  -7207.54      0.02      0.00
     -71     -19  21568.70  -6904.19      0.01      0.00
     -71     -18  21641.28  -6612.93      0.00      0.00
     -71     -17  21731.59  -6334.83      0.00      0.00
     -71     -16  21839.73  -6071.77      0.00      0.00
     -71     -15  21965.85  -5826.03      0.00      0.00
     -71     -14  22110.00  -5599.01      0.00      0.00
     -71     -13  22272.22  -5391.79      0.00      0.00
     -71     -12  22452.50  -5205.25      0.00      0.00
     -71     -11  22650.78  -5039.72      0.00      0.00
     -71     -10  22866.94  -4893.56      0.00      0.00
     -71      -9  23100.79  -4767.02      0.00      0.00
     -71      -8  23352.17  -4658.33      0.00      0.00
     -71      -7  23620.79  -4565.93      0.00      0.00
     -71      -6  23906.34  -4488.20      0.00      0.00
     -71      -5  24208.45  -4423.40      0.00      0.00
     -71      -4  24526.74  -4369.50      0.00      0.00
     -71      -3  24860.77  -4326.06      0.00      0.00
     -71      -2  25210.07  -4290.73      0.00      0.00
     -71      -1  25574.14  -4263.44      0.00      0.00
     -71       0  25952.48   2801.21      0.22      0.00
     -71       1  26344.54   3147.51      0.25      0.00
     -71       2  26749.76   3494.44      0.26      0.00
     -71       3  27167.56   3841.19      0.29      0.00
     -71       4  27597.39   4185.54      0.33      0.00
     -71       5  28038.64   4527.21      0.36      0.00
     -71       6  28490.68   4864.33      0.40      0.00
     -71       7  28952.98   5195.99      0.44      0.00
     -71       8  29424.91   5520.62      0.48      0.00
     -71       9  29905.85   5836.68      0.53      0.00
     -71      10  30395.22   6143.44      0.58      0.00
     -71      11  30892.37   6439.41      0.63      0.00
     -71      12  31396.70   6722.83      0.68      0.00
     -71      13  31907.59   6992.98      0.74      0.00
     -71      14  32424.38   7248.13      0.80      0.00
     -71      15  32946.44   7487.12      0.86      0.00
     -71      16  33473.12   7708.64      0.93      0.00
     -71      17  34003.77   7911.66      1.00      0.00
     -71      18  34537.69   8094.71      1.07      0.00
     -71      19  35074.20   8257.08      1.15      0.00
     -71      20  35612.59   8397.45      1.24      0.00
     -71      21  36152.16   8514.87      1.32      0.00
     -71      22  36692.19   8608.90      1.41      0.00
     -71      23  37231.92   8678.71      1.51      0.00
     -71      24  37770.60   8723.94      1.61      0.00
     -71      25  38307.47   8744.08      1.72      0.00
     -71      26  38841.72   8739.12      1.83      0.00
     -71      27  39372.64   8708.81      1.95      0.00
     -71      28  39899.37   8653.73      2.08      0.00
     -71      29  40421.16   8573.66      2.22      0.00
     -71      30  40937.15   8469.68      2.36      0.00
     -71      31  41446.58   8341.83      2.51      0.00
     -71      32  41948.61   8191.17      2.68      0.00
     -71      33  42442.49   8018.29      2.85      0.00
     -71      34  42927.38   7824.38      3.04      0.00
     -71      35  43402.52   7610.59      3.24      0.00
     -71      36  43867.08   7377.66      3.45      0.00
     -71      37  44320.34   7126.88      3.68      0.00
     -71      38  44761.54   6859.46      3.83      0.00
     -71      39  45189.90   6576.54      4.10      0.00
     -71      40  45604.76   6279.31      4.38      0.00
     -71      41  46005.38   5968.74      4.69      0.00
     -71      42  46391.09   5645.93      5.02      0.00
     -71      43  46761.27   5312.18      5.38      0.00
     -71      44  47115.33   4968.12      5.78      0.00
     -71      45  47452.65   4614.80      6.21      0.00
     -71      46  47772.79   4253.24      6.68      0.00
     -71      47  48075.18   3883.92      7.19      0.00
     -71      48  48359.43   3507.61      7.76      0.00
     -71      49  48625.14   3124.78      8.40      0.00
     -71      50  48872.07   2736.29      9.10      0.00
     -71      51  49099.89   2342.18      9.89      0.00
     -71      52  49308.52   1942.84     10.78      0.00
     -71      53  49497.79   1538.59     11.80      0.00
     -71      54  49667.66   1129.40     12.97      0.00
     -71      55  49818.26    715.46     14.34      0.00
     -71      56  49949.77    296.31     15.98      0.00
     -71      57  50062.39   -128.68     17.99      0.00
     -71      58  50156.48   -560.70     20.55      0.00
     -71      59  50232.52  -1002.05     24.01      0.00
     -71      60  50291.07  -1452.04     28.91      0.00
     -71      61  50332.80  -1895.43     35.58      0.00
     -71      62  50358.41  -2311.77     43.55      0.00
     -71      63  50368.85  -2699.77     52.58      0.00
 
     -70     -63  34500.06 -15388.97      3.65      0.00
     -70     -62  33910.98 -15524.67      3.41      0.00
     -70     -61  33325.51 -15642.70      3.17      0.00
     -70     -60  32745.01 -15742.65      2.97      0.00
     -70     -59  32170.79 -15824.15      2.77      0.00
     -70     -58  31604.15 -15886.73      2.65      0.00
     -70     -57  31046.31 -15930.33      2.47      0.00
     -70     -56  30498.52 -15954.49      2.30      0.00
     -70     -55  29961.86 -15959.14      2.15      0.00
     -70     -54  29437.36 -15944.12      2.00      0.00
     -70     -53  28926.04 -15909.37      1.86      0.00
     -70     -52  28428.73 -15854.99      1.73      0.00
     -70     -51  27946.22 -15781.06      1.61      0.00
     -70     -50  27479.23 -15687.76      1.49      0.00
     -70     -49  27028.31 -15575.40      1.38      0.00
     -70     -48  26594.00 -15444.31      1.28      0.00
     -70     -47  26176.70 -15294.95      1.18      0.00
     -70     -46  25776.76 -15127.81      1.09      0.00
     -70     -45  25394.37 -14943.48      1.00      0.00
     -70     -44  25029.70 -14742.62      0.93      0.00
     -70     -43  24682.84 -14525.92      0.85      0.00
     -70     -42  24353.84 -14294.19      0.77      0.00
     -70     -41  24042.63 -14048.21      0.71      0.00
     -70     -40  23749.14 -13788.86      0.64      0.00
     -70     -39  23473.25 -13517.04      0.59      0.00
     -70     -38  23214.84 -13233.64      0.53      0.00
     -70     -37  22973.70 -12939.63      0.47      0.00
     -70     -36  22749.67 -12636.09      0.42      0.00
     -70     -35  22542.58 -12323.79      0.37      0.00
     -70     -34  22352.26 -12003.85      0.34      0.00
     -70     -33  22178.49 -11677.27      0.30      0.00
     -70     -32  22021.21 -11344.96      0.25      0.00
     -70     -31  21880.27 -11007.99      0.22      0.00
     -70     -30  21755.59 -10667.21      0.19      0.00
     -70     -29  21647.10 -10323.81      0.16      0.00
     -70     -28  21554.80  -9978.56      0.13      0.00
     -70     -27  21478.71  -9632.75      0.11      0.00
     -70     -26  21418.88  -9287.19      0.10      0.00
     -70     -25  21375.37  -8943.33      0.08      0.00
     -70     -24  21348.32  -8601.55      0.06      0.00
     -70     -23  21337.84  -8263.82      0.05      0.00
     -70     -22  21344.09  -7931.52      0.03      0.00
     -70     -21  21367.24  -7605.07      0.02      0.00
     -70     -20  21407.46  -7287.42      0.02      0.00
     -70     -19  21464.91  -6978.74      0.01      0.00
     -70     -18  21539.79  -6682.19      0.00      0.00
     -70     -17  21632.20  -6398.84      0.00      0.00
     -70     -16  21742.31  -6131.08      0.00      0.00
     -70     -15  21870.18  -5880.13      0.00      0.00
     -70     -14  22015.89  -5647.46      0.00      0.00
     -70     -13  22179.49  -5435.32      0.00      0.00
     -70     -12  22360.92  -5243.65      0.00      0.00
     -70     -11  22560.12  -5073.48      0.00      0.00
     -70     -10  22776.99  -4923.07      0.00      0.00
     -70      -9  23011.38  -4792.20      0.00      0.00
     -70      -8  23263.02  -4679.77      0.00      0.00
     -70      -7  23531.69  -4583.97      0.00      0.00
     -70      -6  23817.08  -4503.26      0.00      0.00
     -70      -5  24118.84  -4435.48      0.00      0.00
     -70      -4  24436.56  -4379.20      0.00      0.00
     -70      -3  24769.82  -4333.69      0.00      0.00
     -70      -2  25118.14  -4296.30      0.00      0.00
     -70      -1  25481.07  -4267.13      0.00      0.00
     -70       0  25858.07   2919.26      0.21      0.00
     -70       1  26248.60   3274.08      0.24      0.00
     -70       2  26652.14   3629.73      0.25      0.00
     -70       3  27068.11   3985.49      0.29      0.00
     -70       4  27495.95   4339.85      0.32      0.00
     -70       5  27935.09   4691.60      0.36      0.00
     -70       6  28384.90   5039.14      0.40      0.00
     -70       7  28844.84   5381.59      0.43      0.00
     -70       8  29314.32   5717.45      0.48      0.00
     -70       9  29792.70   6045.48      0.53      0.00
     -70      10  30279.44   6364.21      0.57      0.00
     -70      11  30773.89   6672.43      0.62      0.00
     -70      12  31275.49   6968.90      0.68      0.00
     -70      13  31783.60   7251.98      0.73      0.00
     -70      14  32297.61   7520.49      0.79      0.00
     -70      15  32816.93   7773.18      0.85      0.00
     -70      16  33340.82   8008.48      0.92      0.00
     -70      17  33868.75   8225.06      0.99      0.00
     -70      18  34399.99   8421.96      1.07      0.00
     -70      19  34933.90   8597.57      1.14      0.00
     -70      20  35469.77   8751.11      1.22      0.00
     -70      21  36006.93   8881.52      1.31      0.00
     -70      22  36544.66   8987.65      1.40      0.00
     -70      23  37082.23   9069.15      1.49      0.00
     -70      24  37618.88   9124.82      1.59      0.00
     -70      25  38153.87   9154.71      1.70      0.00
     -70      26  38686.44   9158.41      1.81      0.00
     -70      27  39215.83   9135.77      1.94      0.00
     -70      28  39741.20   9086.65      2.06      0.00
     -70      29  40261.83   9011.77      2.20      0.00
     -70      30  40776.85   8911.11      2.34      0.00
     -70      31  41285.52   8785.54      2.49      0.00
     -70      32  41787.00   8635.77      2.65      0.00
     -70      33  42280.52   8462.71      2.83      0.00
     -70      34  42765.22   8267.14      3.01      0.00
     -70      35  43240.41   8050.34      3.20      0.00
     -70      36  43705.23   7813.39      3.42      0.00
     -70      37  44158.91   7557.65      3.64      0.00
     -70      38  44600.76   7284.43      3.88      0.00
     -70      39  45029.93   6994.41      4.06      0.00
     -70      40  45445.81   6689.46      4.34      0.00
     -70      41  45847.63   6370.68      4.64      0.00
     -70      42  46234.74   6039.14      4.97      0.00
     -70      43  46606.52   5695.96      5.33      0.00
     -70      44  46962.27   5342.27      5.72      0.00
     -70      45  47301.54   4979.10      6.15      0.00
     -70      46  47623.69   4607.26      6.61      0.00
     -70      47  47928.35   4227.73      7.12      0.00
     -70      48  48214.94   3841.07      7.69      0.00
     -70      49  48483.25   3448.00      8.31      0.00
     -70      50  48732.86   3048.97      9.00      0.00
     -70      51  48963.53   2644.55      9.78      0.00
     -70      52  49175.08   2235.15     10.67      0.00
     -70      53  49367.42   1820.94     11.67      0.00
     -70      54  49540.55   1401.96     12.82      0.00
     -70      55  49694.53    978.43     14.17      0.00
     -70      56  49829.44    549.92     15.78      0.00
     -70      57  49945.64    116.08     17.76      0.00
     -70      58  50043.41   -324.58     20.28      0.00
     -70      59  50123.24   -774.11     23.69      0.00
     -70      60  50185.59  -1233.07     28.62      0.00
     -70      61  50231.27  -1686.30     35.47      0.00
     -70      62  50260.86  -2111.03     43.73      0.00
     -70      63  50275.31  -2507.12     53.02      0.00
 
     -69     -63  34333.12 -15511.18      3.65      0.00
     -69     -62  33741.59 -15650.74      3.41      0.00
     -69     -61  33153.99 -15772.47      3.17      0.00
     -69     -60  32571.64 -15875.93      2.97      0.00
     -69     -59  31995.86 -15960.78      2.77      0.00
     -69     -58  31427.95 -16026.44      2.65      0.00
     -69     -57  30869.13 -16072.90      2.47      0.00
     -69     -56  30320.64 -16099.79      2.31      0.00
     -69     -55  29783.55 -16106.88      2.15      0.00
     -69     -54  29258.93 -16093.99      2.00      0.00
     -69     -53  28747.72 -16061.21      1.86      0.00
     -69     -52  28250.76 -16008.50      1.73      0.00
     -69     -51  27768.86 -15935.96      1.61      0.00
     -69     -50  27302.71 -15843.71      1.49      0.00
     -69     -49  26852.87 -15732.22      1.39      0.00
     -69     -48  26419.85 -15601.72      1.28      0.00
     -69     -47  26004.04 -15452.68      1.18      0.00
     -69     -46  25605.75 -15285.56      1.09      0.00
     -69     -45  25225.22 -15100.98      1.00      0.00
     -69     -44  24862.57 -14899.67      0.93      0.00
     -69     -43  24517.88 -14682.26      0.85      0.00
     -69     -42  24191.18 -14449.56      0.77      0.00
     -69     -41  23882.41 -14202.39      0.71      0.00
     -69     -40  23591.47 -13941.58      0.64      0.00
     -69     -39  23318.23 -13668.14      0.59      0.00
     -69     -38  23062.55 -13382.91      0.53      0.00
     -69     -37  22824.24 -13086.89      0.47      0.00
     -69     -36  22603.09 -12781.03      0.42      0.00
     -69     -35  22398.93 -12466.39      0.37      0.00
     -69     -34  22211.59 -12143.76      0.34      0.00
     -69     -33  22040.86 -11814.38      0.30      0.00
     -69     -32  21886.61 -11479.19      0.25      0.00
     -69     -31  21748.72 -11139.00      0.22      0.00
     -69     -30  21627.10 -10794.98      0.19      0.00
     -69     -29  21521.65 -10448.17      0.16      0.00
     -69     -28  21432.38 -10099.25      0.13      0.00
     -69     -27  21359.26  -9749.74      0.11      0.00
     -69     -26  21302.34  -9400.25      0.10      0.00
     -69     -25  21261.69  -9052.12      0.08      0.00
     -69     -24  21237.40  -8706.31      0.06      0.00
     -69     -23  21229.58  -8364.26      0.05      0.00
     -69     -22  21238.38  -8027.06      0.03      0.00
     -69     -21  21263.97  -7696.29      0.02      0.00
     -69     -20  21306.47  -7373.47      0.02      0.00
     -69     -19  21366.07  -7060.25      0.01      0.00
     -69     -18  21442.92  -6758.16      0.00      0.00
     -69     -17  21537.13  -6469.54      0.00      0.00
     -69     -16  21648.82  -6196.27      0.00      0.00
     -69     -15  21778.12  -5940.00      0.00      0.00
     -69     -14  21925.03  -5702.30      0.00      0.00
     -69     -13  22089.61  -5484.89      0.00      0.00
     -69     -12  22271.82  -5287.71      0.00      0.00
     -69     -11  22471.61  -5111.95      0.00      0.00
     -69     -10  22688.81  -4957.27      0.00      0.00
     -69      -9  22923.30  -4821.76      0.00      0.00
     -69      -8  23174.88  -4705.11      0.00      0.00
     -69      -7  23443.25  -4605.55      0.00      0.00
     -69      -6  23728.14  -4521.47      0.00      0.00
     -69      -5  24029.18  -4450.32      0.00      0.00
     -69      -4  24345.99  -4391.45      0.00      0.00
     -69      -3  24678.16  -4343.29      0.00      0.00
     -69      -2  25025.20  -4303.82      0.00      0.00
     -69      -1  25386.66  -4272.67      0.00      0.00
     -69       0  25762.04   3016.14      0.21      0.00
     -69       1  26150.80   3378.04      0.24      0.00
     -69       2  26552.38   3742.28      0.27      0.00
     -69       3  26966.26   4106.38      0.28      0.00
     -69       4  27391.89   4469.79      0.32      0.00
     -69       5  27828.68   4830.84      0.35      0.00
     -69       6  28276.04   5188.57      0.39      0.00
     -69       7  28733.41   5541.33      0.43      0.00
     -69       8  29200.26   5888.13      0.47      0.00
     -69       9  29675.89   6227.58      0.52      0.00
     -69      10  30159.83   6558.41      0.56      0.00
     -69      11  30651.46   6879.09      0.61      0.00
     -69      12  31150.17   7188.49      0.66      0.00
     -69      13  31655.39   7485.25      0.72      0.00
     -69      14  32166.51   7767.65      0.78      0.00
     -69      15  32682.91   8034.42      0.84      0.00
     -69      16  33203.98   8284.29      0.91      0.00
     -69      17  33729.09   8515.83      0.98      0.00
     -69      18  34257.55   8727.45      1.05      0.00
     -69      19  34788.80   8918.21      1.13      0.00
     -69      20  35322.09   9086.50      1.21      0.00
     -69      21  35856.79   9231.22      1.29      0.00
     -69      22  36392.19   9351.56      1.38      0.00
     -69      23  36927.51   9446.12      1.48      0.00
     -69      24  37462.11   9514.74      1.57      0.00
     -69      25  37995.21   9556.28      1.68      0.00
     -69      26  38526.05   9570.42      1.79      0.00
     -69      27  39053.87   9557.12      1.91      0.00
     -69      28  39577.91   9516.34      2.04      0.00
     -69      29  40097.38   9447.98      2.17      0.00
     -69      30  40611.45   9352.72      2.31      0.00
     -69      31  41119.34   9230.98      2.47      0.00
     -69      32  41620.29   9083.29      2.62      0.00
     -69      33  42113.44   8910.91      2.79      0.00
     -69      34  42598.06   8714.88      2.98      0.00
     -69      35  43073.30   8495.96      3.17      0.00
     -69      36  43538.43   8255.94      3.38      0.00
     -69      37  43992.62   7995.54      3.60      0.00
     -69      38  44435.12   7716.56      3.84      0.00
     -69      39  44865.23   7420.25      4.10      0.00
     -69      40  45282.17   7107.85      4.29      0.00
     -69      41  45685.30   6780.74      4.59      0.00
     -69      42  46073.87   6440.41      4.92      0.00
     -69      43  46447.29   6087.82      5.27      0.00
     -69      44  46804.91   5724.35      5.66      0.00
     -69      45  47146.16   5350.99      6.08      0.00
     -69      46  47470.52   4968.84      6.54      0.00
     -69      47  47777.49   4578.54      7.04      0.00
     -69      48  48066.63   4181.24      7.60      0.00
     -69      49  48337.57   3777.41      8.22      0.00
     -69      50  48589.97   3367.68      8.90      0.00
     -69      51  48823.61   2952.71      9.67      0.00
     -69      52  49038.23   2532.83     10.54      0.00
     -69      53  49233.82   2108.12     11.53      0.00
     -69      54  49410.30   1679.07     12.66      0.00
     -69      55  49567.71   1245.61     13.99      0.00
     -69      56  49706.27    807.57     15.57      0.00
     -69      57  49826.14    364.39     17.51      0.00
     -69      58  49927.70    -84.93     19.98      0.00
     -69      59  50011.39   -543.01     23.34      0.00
     -69      60  50077.77  -1010.96     28.26      0.00
     -69      61  50127.46  -1474.38     35.31      0.00
     -69      62  50161.18  -1908.08     43.86      0.00
     -69      63  50179.82  -2312.91     53.42      0.00
 
     -68     -63  34169.42 -15632.57      3.65      0.00
     -68     -62  33575.66 -15776.02      3.41      0.00
     -68     -61  32986.12 -15901.46      3.17      0.00
     -68     -60  32402.13 -16008.52      2.97      0.00
     -68     -59  31825.01 -16096.77      2.77      0.00
     -68     -58  31256.05 -16165.65      2.65      0.00
     -68     -57  30696.51 -16215.02      2.47      0.00
     -68     -56  30147.54 -16244.68      2.31      0.00
     -68     -55  29610.27 -16254.28      2.15      0.00
     -68     -54  29085.70 -16243.70      2.00      0.00
     -68     -53  28574.83 -16212.86      1.86      0.00
     -68     -52  28078.48 -16161.92      1.73      0.00
     -68     -51  27597.41 -16090.93      1.61      0.00
     -68     -50  27132.31 -15999.95      1.49      0.00
     -68     -49  26683.77 -15889.39      1.39      0.00
     -68     -48  26252.22 -15759.58      1.28      0.00
     -68     -47  25838.10 -15610.98      1.19      0.00
     -68     -46  25441.68 -15444.02      1.10      0.00
     -68     -45  25063.13 -15259.46      1.00      0.00
     -68     -44  24702.68 -15057.83      0.93      0.00
     -68     -43  24360.31 -14839.86      0.85      0.00
     -68     -42  24036.04 -14606.38      0.77      0.00
     -68     -41  23729.83 -14358.18      0.71      0.00
     -68     -40  23441.52 -14096.23      0.64      0.00
     -68     -39  23171.03 -13821.31      0.59      0.00
     -68     -38  22918.14 -13534.49      0.53      0.00
     -68     -37  22682.68 -13236.66      0.47      0.00
     -68     -36  22464.44 -12928.82      0.42      0.00
     -68     -35  22263.24 -12611.93      0.37      0.00
     -68     -34  22078.85 -12287.05      0.34      0.00
     -68     -33  21911.11 -11955.12      0.30      0.00
     -68     -32  21759.85 -11617.17      0.25      0.00
     -68     -31  21624.94 -11274.13      0.22      0.00
